41 
23 
26 39 
25 39 
25 26 
17 32 
11 33 
10 31 
0 1 
38 39 40 
26 38 40 
25 38 40 
24 39 40 
24 38 40 
24 38 39 
24 26 40 
24 26 38 
24 25 40 
24 25 38 
22 37 38 
19 32 35 
17 19 35 
16 37 38 
16 22 38 
16 22 37 
15 32 34 
15 17 34 
13 32 33 
13 17 33 
13 14 16 
12 14 33 
11 13 32 
11 13 17 
11 12 14 
8 31 32 
8 17 31 
8 10 32 
8 10 17 
6 7 30 
2 27 28 
1 38 42 
0 38 42 
1 9 10 16 17 42 
1 8 9 32 37 42 
1 8 9 31 37 42 
1 8 9 22 32 42 
1 8 9 22 31 42 
1 8 9 17 37 42 
1 8 9 17 22 42 
1 8 9 16 32 42 
1 8 9 16 31 42 
1 8 9 16 17 42 
1 8 9 10 37 42 
1 8 9 10 22 42 
1 8 9 10 16 42 
1 5 7 28 29 33 
1 5 7 27 29 33 
1 5 7 27 28 33 
1 5 7 16 27 32 
1 5 7 16 17 27 
1 5 7 11 28 29 
1 5 7 11 27 29 
1 5 7 11 27 28 
1 4 7 27 29 30 
1 4 6 27 29 30 
1 4 6 7 27 29 
1 4 5 27 30 33 
1 4 5 11 27 30 
1 3 6 28 29 30 
1 3 6 27 29 30 
1 3 6 27 28 30 
1 3 5 27 29 33 
1 3 5 27 28 33 
1 3 5 11 27 29 
1 3 5 11 27 28 
1 3 5 7 29 33 
1 3 5 7 28 33 
1 3 5 7 27 33 
1 3 5 7 11 29 
1 3 5 7 11 28 
1 3 5 7 11 27 
1 3 4 28 29 30 
1 3 4 27 29 30 
1 3 4 27 28 30 
1 3 4 7 29 30 
1 3 4 7 27 30 
1 3 4 6 29 30 
1 3 4 6 28 29 
1 3 4 6 27 30 
1 3 4 6 27 29 
1 3 4 6 27 28 
1 3 4 6 7 29 
1 3 4 6 7 27 
1 2 16 28 32 33 
1 2 16 27 32 33 
1 2 16 17 28 33 
1 2 16 17 27 33 
1 2 14 28 32 33 
1 2 14 27 32 33 
1 2 14 17 28 33 
1 2 14 17 27 33 
1 2 14 16 28 33 
1 2 14 16 28 32 
1 2 14 16 27 33 
1 2 14 16 27 32 
1 2 14 16 17 28 
1 2 14 16 17 27 
1 2 13 16 28 33 
1 2 13 16 28 32 
1 2 13 16 27 33 
1 2 13 16 27 32 
1 2 13 16 17 28 
1 2 13 16 17 27 
1 2 13 14 28 33 
1 2 13 14 28 32 
1 2 13 14 27 33 
1 2 13 14 27 32 
1 2 13 14 17 28 
1 2 13 14 17 27 
1 2 12 28 32 33 
1 2 12 27 32 33 
1 2 12 17 28 33 
1 2 12 17 27 33 
1 2 12 16 28 33 
1 2 12 16 28 32 
1 2 12 16 27 33 
1 2 12 16 27 32 
1 2 12 16 17 28 
1 2 12 16 17 27 
1 2 12 14 28 32 
1 2 12 14 27 32 
1 2 12 14 17 28 
1 2 12 14 17 27 
1 2 12 14 16 28 
1 2 12 14 16 27 
1 2 12 13 28 33 
1 2 12 13 28 32 
1 2 12 13 27 33 
1 2 12 13 27 32 
1 2 12 13 17 28 
1 2 12 13 17 27 
1 2 12 13 16 28 
1 2 12 13 16 27 
1 2 12 13 14 28 
1 2 12 13 14 27 
1 2 11 16 28 32 
1 2 11 16 27 32 
1 2 11 16 17 28 
1 2 11 16 17 27 
1 2 11 14 28 32 
1 2 11 14 27 32 
1 2 11 14 17 28 
1 2 11 14 17 27 
1 2 11 14 16 28 
1 2 11 14 16 27 
1 2 11 13 16 28 
1 2 11 13 16 27 
1 2 11 13 14 28 
1 2 11 13 14 27 
1 2 11 12 28 32 
1 2 11 12 27 32 
1 2 11 12 17 28 
1 2 11 12 17 27 
1 2 11 12 16 28 
1 2 11 12 16 27 
1 2 11 12 13 28 
1 2 11 12 13 27 
1 2 5 7 13 32 
1 2 5 7 13 17 
1 2 5 7 12 14 
1 2 5 6 30 33 
1 2 5 6 11 30 
1 2 4 7 29 30 
1 2 4 6 29 30 
1 2 4 6 7 29 
1 2 3 6 29 30 
1 2 3 6 28 30 
1 2 3 6 27 30 
1 2 3 5 29 33 
1 2 3 5 28 33 
1 2 3 5 27 33 
1 2 3 5 11 29 
1 2 3 5 11 28 
1 2 3 5 11 27 
1 2 3 4 29 30 
1 2 3 4 28 30 
1 2 3 4 27 30 
1 2 3 4 7 30 
1 2 3 4 6 30 
1 2 3 4 6 29 
1 2 3 4 6 28 
1 2 3 4 6 27 
1 2 3 4 6 7 
0 29 32 33 37 42 
0 22 29 32 33 42 
0 21 32 36 37 42 
0 21 22 32 36 42 
0 20 22 32 36 42 
0 20 21 36 37 42 
0 20 21 32 37 42 
0 20 21 32 36 42 
0 20 21 22 36 42 
0 20 21 22 32 42 
0 17 29 33 37 42 
0 17 22 29 33 42 
0 17 21 36 37 42 
0 17 21 22 36 42 
0 17 20 22 36 42 
0 17 20 21 37 42 
0 17 20 21 36 42 
0 17 20 21 22 42 
0 16 27 28 32 33 
0 16 21 32 36 42 
0 16 20 32 36 42 
0 16 20 21 36 42 
0 16 20 21 32 42 
0 16 17 27 28 33 
0 16 17 21 36 42 
0 16 17 20 36 42 
0 16 17 20 21 42 
0 14 32 33 37 42 
0 14 29 33 37 42 
0 14 29 32 37 42 
0 14 27 28 32 33 
0 14 22 32 33 42 
0 14 22 29 33 42 
0 14 22 29 32 42 
0 14 20 33 36 42 
0 14 17 33 37 42 
0 14 17 29 37 42 
0 14 17 27 28 33 
0 14 17 22 33 42 
0 14 17 22 29 42 
0 14 16 27 28 33 
0 14 16 27 28 32 
0 14 16 17 27 28 
0 13 29 33 37 42 
0 13 29 32 37 42 
0 13 22 29 33 42 
0 13 22 29 32 42 
0 13 17 29 37 42 
0 13 17 22 29 42 
0 13 16 27 28 33 
0 13 16 27 28 32 
0 13 16 17 27 28 
0 13 14 27 28 33 
0 13 14 27 28 32 
0 13 14 17 27 28 
0 12 32 33 37 42 
0 12 29 33 37 42 
0 12 29 32 37 42 
0 12 27 28 32 33 
0 12 22 32 33 42 
0 12 22 29 33 42 
0 12 22 29 32 42 
0 12 20 33 36 42 
0 12 17 33 37 42 
0 12 17 29 37 42 
0 12 17 27 28 33 
0 12 17 22 33 42 
0 12 17 22 29 42 
0 12 16 27 28 33 
0 12 16 27 28 32 
0 12 16 17 27 28 
0 12 14 32 37 42 
0 12 14 29 37 42 
0 12 14 27 28 32 
0 12 14 22 32 42 
0 12 14 22 29 42 
0 12 14 20 36 42 
0 12 14 17 37 42 
0 12 14 17 27 28 
0 12 14 17 22 42 
0 12 14 16 27 28 
0 12 13 33 37 42 
0 12 13 32 37 42 
0 12 13 29 37 42 
0 12 13 27 28 33 
0 12 13 27 28 32 
0 12 13 22 33 42 
0 12 13 22 32 42 
0 12 13 22 29 42 
0 12 13 17 37 42 
0 12 13 17 27 28 
0 12 13 17 22 42 
0 12 13 16 27 28 
0 12 13 14 27 28 
0 11 29 32 37 42 
0 11 22 29 32 42 
0 11 17 29 37 42 
0 11 17 22 29 42 
0 11 16 27 28 32 
0 11 16 17 27 28 
0 11 14 32 37 42 
0 11 14 29 37 42 
0 11 14 27 28 32 
0 11 14 22 32 42 
0 11 14 22 29 42 
0 11 14 20 36 42 
0 11 14 17 37 42 
0 11 14 17 27 28 
0 11 14 17 22 42 
0 11 14 16 27 28 
0 11 13 29 37 42 
0 11 13 22 29 42 
0 11 13 16 27 28 
0 11 13 14 27 28 
0 11 12 32 37 42 
0 11 12 29 37 42 
0 11 12 27 28 32 
0 11 12 22 32 42 
0 11 12 22 29 42 
0 11 12 20 36 42 
0 11 12 17 37 42 
0 11 12 17 27 28 
0 11 12 17 22 42 
0 11 12 16 27 28 
0 11 12 13 37 42 
0 11 12 13 27 28 
0 11 12 13 22 42 
0 9 31 32 37 42 
0 9 22 31 32 42 
0 9 17 31 37 42 
0 9 17 22 31 42 
0 9 16 31 32 42 
0 9 16 17 31 42 
0 9 10 32 37 42 
0 9 10 22 32 42 
0 9 10 17 37 42 
0 9 10 17 22 42 
0 9 10 16 32 42 
0 9 10 16 17 42 
0 8 9 32 37 42 
0 8 9 31 37 42 
0 8 9 22 32 42 
0 8 9 22 31 42 
0 8 9 17 37 42 
0 8 9 17 22 42 
0 8 9 16 32 42 
0 8 9 16 31 42 
0 8 9 16 17 42 
0 8 9 10 37 42 
0 8 9 10 22 42 
0 8 9 10 16 42 
0 5 7 28 29 33 
0 5 7 27 29 33 
0 5 7 27 28 33 
0 5 7 16 27 32 
0 5 7 16 17 27 
0 5 7 11 28 29 
0 5 7 11 27 29 
0 5 7 11 27 28 
0 4 7 27 29 30 
0 4 6 27 29 30 
0 4 6 7 27 29 
0 4 5 27 30 33 
0 4 5 11 27 30 
0 3 6 28 29 30 
0 3 6 27 29 30 
0 3 6 27 28 30 
0 3 5 27 29 33 
0 3 5 27 28 33 
0 3 5 11 27 29 
0 3 5 11 27 28 
0 3 5 7 29 33 
0 3 5 7 28 33 
0 3 5 7 27 33 
0 3 5 7 11 29 
0 3 5 7 11 28 
0 3 5 7 11 27 
0 3 4 28 29 30 
0 3 4 27 29 30 
0 3 4 27 28 30 
0 3 4 7 29 30 
0 3 4 7 27 30 
0 3 4 6 29 30 
0 3 4 6 28 29 
0 3 4 6 27 30 
0 3 4 6 27 29 
0 3 4 6 27 28 
0 3 4 6 7 29 
0 3 4 6 7 27 
0 2 16 28 32 33 
0 2 16 27 32 33 
0 2 16 17 28 33 
0 2 16 17 27 33 
0 2 14 28 32 33 
0 2 14 27 32 33 
0 2 14 17 28 33 
0 2 14 17 27 33 
0 2 14 16 28 33 
0 2 14 16 28 32 
0 2 14 16 27 33 
0 2 14 16 27 32 
0 2 14 16 17 28 
0 2 14 16 17 27 
0 2 13 16 28 33 
0 2 13 16 28 32 
0 2 13 16 27 33 
0 2 13 16 27 32 
0 2 13 16 17 28 
0 2 13 16 17 27 
0 2 13 14 28 33 
0 2 13 14 28 32 
0 2 13 14 27 33 
0 2 13 14 27 32 
0 2 13 14 17 28 
0 2 13 14 17 27 
0 2 12 28 32 33 
0 2 12 27 32 33 
0 2 12 17 28 33 
0 2 12 17 27 33 
0 2 12 16 28 33 
0 2 12 16 28 32 
0 2 12 16 27 33 
0 2 12 16 27 32 
0 2 12 16 17 28 
0 2 12 16 17 27 
0 2 12 14 28 32 
0 2 12 14 27 32 
0 2 12 14 17 28 
0 2 12 14 17 27 
0 2 12 14 16 28 
0 2 12 14 16 27 
0 2 12 13 28 33 
0 2 12 13 28 32 
0 2 12 13 27 33 
0 2 12 13 27 32 
0 2 12 13 17 28 
0 2 12 13 17 27 
0 2 12 13 16 28 
0 2 12 13 16 27 
0 2 12 13 14 28 
0 2 12 13 14 27 
0 2 11 16 28 32 
0 2 11 16 27 32 
0 2 11 16 17 28 
0 2 11 16 17 27 
0 2 11 14 28 32 
0 2 11 14 27 32 
0 2 11 14 17 28 
0 2 11 14 17 27 
0 2 11 14 16 28 
0 2 11 14 16 27 
0 2 11 13 16 28 
0 2 11 13 16 27 
0 2 11 13 14 28 
0 2 11 13 14 27 
0 2 11 12 28 32 
0 2 11 12 27 32 
0 2 11 12 17 28 
0 2 11 12 17 27 
0 2 11 12 16 28 
0 2 11 12 16 27 
0 2 11 12 13 28 
0 2 11 12 13 27 
0 2 5 7 13 32 
0 2 5 7 13 17 
0 2 5 7 12 14 
0 2 5 6 30 33 
0 2 5 6 11 30 
0 2 4 7 29 30 
0 2 4 6 29 30 
0 2 4 6 7 29 
0 2 3 6 29 30 
0 2 3 6 28 30 
0 2 3 6 27 30 
0 2 3 5 29 33 
0 2 3 5 28 33 
0 2 3 5 27 33 
0 2 3 5 11 29 
0 2 3 5 11 28 
0 2 3 5 11 27 
0 2 3 4 29 30 
0 2 3 4 28 30 
0 2 3 4 27 30 
0 2 3 4 7 30 
0 2 3 4 6 30 
0 2 3 4 6 29 
0 2 3 4 6 28 
0 2 3 4 6 27 
0 2 3 4 6 7 
